"","Flume","Treatment","ALAN","Crayfish","Family","Type","d15N","perc_N","d13C","perc_C","C_N","Concd15N","Concd13C"
"1","Flume 4","Control","No ALAN","No Crayfish","Tetragnathidae","Spider",7.508083333,11.7101393,-25.9595,46.71927613,3.989643071,0.117101393,0.467192761
"2","Flume 4","Control","No ALAN","No Crayfish","Tetragnathidae","Spider",7.610083333,12.11158707,-25.6445,45.43848069,3.75165372,0.121115871,0.454384807
"3","Flume 4","Control","No ALAN","No Crayfish","Tetragnathidae","Spider",8.252083333,11.34703396,-25.8865,47.32771512,4.170932712,0.11347034,0.473277151
"4","Flume 7","Control","No ALAN","No Crayfish","Tetragnathidae","Spider",7.262083333,12.11410134,-25.8375,45.96583075,3.794406985,0.121141013,0.459658308
"5","Flume 7","Control","No ALAN","No Crayfish","Tetragnathidae","Spider",9.240083333,11.70207745,-26.4005,45.15245731,3.858499273,0.117020774,0.451524573
"6","Flume 7","Control","No ALAN","No Crayfish","Tetragnathidae","Spider",7.673083333,11.43907381,-26.1515,46.534389,4.068020697,0.114390738,0.46534389
"7","Flume 10","Control","No ALAN","No Crayfish","Tetragnathidae","Spider",7.651166667,11.5285651,-25.53441667,43.23123897,3.749923656,0.115285651,0.43231239
"8","Flume 10","Control","No ALAN","No Crayfish","Tetragnathidae","Spider",8.229166667,10.78380299,-26.05441667,46.31680274,4.295034207,0.10783803,0.463168027
"9","Flume 10","Control","No ALAN","No Crayfish","Tetragnathidae","Spider",7.777166667,11.27528967,-26.09541667,44.62286553,3.95758041,0.112752897,0.446228655
"10","Flume 13","Control","No ALAN","No Crayfish","Tetragnathidae","Spider",8.385166667,10.6601364,-26.62641667,46.32942296,4.346044105,0.106601364,0.46329423
"11","Flume 13","Control","No ALAN","No Crayfish","Tetragnathidae","Spider",7.976166667,11.67076593,-25.92041667,43.51839548,3.728837998,0.116707659,0.435183955
"12","Flume 13","Control","No ALAN","No Crayfish","Tetragnathidae","Spider",7.618166667,11.5076253,-25.99341667,44.93398782,3.904714191,0.115076253,0.449339878
